year.x,state_ab,div_nm,SA1_id,pp_id,pp_nm,votes,p_sa1,state,div_id,div,pp,v_lnp,p_lnp,v_alp,p_alp,v_t,swing,year.y,lat,lon,popup_label,swing_10,swing_15,v_lnp_sa1,v_alp_sa1,v_t_sa1
2019,SA,Kingston,4107122,83449,Aberfoyle Park Central,46,0.06794682422451995,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,19.568685376661744,24.66469719350074,44.23338257016248
2019,SA,Kingston,4107123,83449,Aberfoyle Park Central,77,0.1137370753323486,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,32.7562776957164,41.28655834564254,74.04283604135894
2019,SA,Kingston,4107124,83449,Aberfoyle Park Central,68,0.10044313146233383,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,28.927621861152144,36.46085672082718,65.38847858197933
2019,SA,Kingston,4107125,83449,Aberfoyle Park Central,50,0.07385524372230429,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,21.270310192023636,26.809453471196456,48.07976366322009
2019,SA,Kingston,4107126,83449,Aberfoyle Park Central,9,0.013293943870014771,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,3.828655834564254,4.825701624815362,8.654357459379616
2019,SA,Kingston,4107127,83449,Aberfoyle Park Central,12,0.01772525849335303,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,5.104874446085672,6.43426883308715,11.539143279172823
2019,SA,Kingston,4107128,83449,Aberfoyle Park Central,6,0.008862629246676515,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,2.552437223042836,3.217134416543575,5.769571639586411
2019,SA,Kingston,4107129,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4107131,83449,Aberfoyle Park Central,5,0.007385524372230428,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,2.1270310192023634,2.6809453471196454,4.807976366322008
2019,SA,Kingston,4107304,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107307,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107317,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107425,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107701,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107702,83449,Aberfoyle Park Central,5,0.007385524372230428,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,2.1270310192023634,2.6809453471196454,4.807976366322008
2019,SA,Kingston,4107703,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4107704,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4107705,83449,Aberfoyle Park Central,32,0.047267355982274745,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,13.612998522895126,17.158050221565734,30.77104874446086
2019,SA,Kingston,4107706,83449,Aberfoyle Park Central,12,0.01772525849335303,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,5.104874446085672,6.43426883308715,11.539143279172823
2019,SA,Kingston,4107707,83449,Aberfoyle Park Central,11,0.01624815361890694,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,4.679468242245199,5.89807976366322,10.577548005908419
2019,SA,Kingston,4107709,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107710,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107713,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107715,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107716,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107718,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4107719,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107720,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107721,83449,Aberfoyle Park Central,5,0.007385524372230428,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,2.1270310192023634,2.6809453471196454,4.807976366322008
2019,SA,Kingston,4107723,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4107911,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4107912,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108006,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108007,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108009,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108012,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108017,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4108018,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4108019,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108022,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4108023,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108024,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108025,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108026,83449,Aberfoyle Park Central,4,0.005908419497784343,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.7016248153618907,2.1447562776957168,3.8463810930576074
2019,SA,Kingston,4108027,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108028,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108029,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108030,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108031,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108416,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108421,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108424,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108428,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108512,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108517,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108605,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108608,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108611,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108614,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108615,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4108724,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108734,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
2019,SA,Kingston,4108913,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108916,83449,Aberfoyle Park Central,3,0.004431314623338257,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,1.276218611521418,1.6085672082717875,2.8847858197932057
2019,SA,Kingston,4108917,83449,Aberfoyle Park Central,2,0.0029542097488921715,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.8508124076809453,1.0723781388478584,1.9231905465288037
2019,SA,Kingston,4108923,83449,Aberfoyle Park Central,1,0.0014771048744460858,SA,186,Kingston,Aberfoyle Park Central,288,44.24,363,55.76,651,-7.09,2019,-35.0674198,138.5943586,<b>Aberfoyle Park Central</b><br/>LNP TPP: 44.24%<br/>TPP Swing: -7.09%<br/>Votes: 651,Under 10%,Under 15%,0.4254062038404727,0.5361890694239292,0.9615952732644019
